,RunId,iteration,Step,reproduce_prob,growback_factor,SsAgent
0,0,0,0,0.5,0.0,100
1,0,0,1,0.5,0.0,100
2,0,0,2,0.5,0.0,145
3,0,0,3,0.5,0.0,211
4,0,0,4,0.5,0.0,268
5,0,0,5,0.5,0.0,334
6,0,0,6,0.5,0.0,396
7,0,0,7,0.5,0.0,351
8,0,0,8,0.5,0.0,262
9,0,0,9,0.5,0.0,192
10,0,0,10,0.5,0.0,87
11,0,0,11,0.5,0.0,41
12,0,0,12,0.5,0.0,32
13,0,0,13,0.5,0.0,13
14,0,0,14,0.5,0.0,4
15,0,0,15,0.5,0.0,2
16,0,0,16,0.5,0.0,2
17,0,0,17,0.5,0.0,2
18,0,0,18,0.5,0.0,2
19,1,1,0,0.5,0.0,100
20,1,1,1,0.5,0.0,100
21,1,1,2,0.5,0.0,152
22,1,1,3,0.5,0.0,218
23,1,1,4,0.5,0.0,258
24,1,1,5,0.5,0.0,309
25,1,1,6,0.5,0.0,364
26,1,1,7,0.5,0.0,347
27,1,1,8,0.5,0.0,259
28,1,1,9,0.5,0.0,200
29,1,1,10,0.5,0.0,126
30,1,1,11,0.5,0.0,88
31,1,1,12,0.5,0.0,37
32,1,1,13,0.5,0.0,13
33,1,1,14,0.5,0.0,6
